y,preds,name,type
0,0.5270047,S100A6,test
0,0.5269957,GSTP1,test
0,0.5269202,GSTK1,test
0,0.5268979,ITGB1,test
0,0.52688223,APRT,test
0,0.5268583,CSNK2A1,test
0,0.5268268,KCNH2,test
0,0.52680576,CTDSP1,test
0,0.5267996,TKT,test
1,0.5267991,FDPS,test
1,0.5267871,TEC,test
0,0.5267713,BMP2K,test
0,0.52675223,HNRNPL,test
0,0.5267164,GSTM2,test
0,0.526675,AKT1,test
0,0.5266609,ALDH1A1,test
0,0.52662635,ALDOA,test
0,0.5266214,QDPR,test
1,0.5266047,KEAP1,test
0,0.52655977,CARS2,test
0,0.52653235,NARS2,test
0,0.5265294,MELK,test
0,0.52650344,MTHFD1,test
0,0.52648854,SRP14,test
0,0.52648187,OAZ1,test
0,0.52646977,PKMYT1,test
0,0.5264215,ALAS2,test
0,0.52638835,MAP4K4,test
0,0.5263765,EIF2AK2,test
0,0.52636606,SLC16A1,test
0,0.52636606,YARS2,test
0,0.52635634,PFN1,test
0,0.52630275,PSPH,test
0,0.5262948,TP53,test
1,0.5262775,PPIA,test
0,0.52625346,HDAC1,test
1,0.52625054,FKBP1A,test
1,0.5262493,POLD3,test
0,0.5262325,ITGA2B,test
0,0.52621835,CPNE1,test
0,0.52620375,GSTM4,test
0,0.5261999,SF1,test
0,0.52615494,NR1H2,test
0,0.5261222,NOLC1,test
0,0.5261088,PSMB5,test
0,0.52610767,PGD,test
0,0.5260577,ALKBH3,test
0,0.526051,TSPO,test
0,0.5260441,ISYNA1,test
0,0.52604336,EZH2,test
0,0.5260019,NADSYN1,test
1,0.5259909,TUBB4B,test
0,0.52596635,MAP3K13,test
0,0.5259565,SDHD,test
0,0.5259496,HSD17B8,test
0,0.5259441,HADH,test
0,0.52593666,PYCR1,test
0,0.52591354,SRI,test
0,0.52589864,FUBP1,test
0,0.52579993,HOXA10,test
0,0.52578187,RIOK2,test
0,0.52576846,DLAT,test
0,0.5257663,SORD,test
0,0.52573895,PLK1,test
0,0.5257196,ATOX1,test
0,0.5257191,HIBADH,test
0,0.5257136,ATP2B4,test
0,0.5256818,PAK2,test
0,0.5256774,GSTM3,test
0,0.52565545,GSR,test
1,0.52565527,MAPK14,test
1,0.52564543,PTGS1,test
0,0.5256131,KHSRP,test
0,0.52560747,IDH2,test
0,0.52559197,SLC11A2,test
0,0.52553046,RPL10,test
0,0.52546614,ECHS1,test
0,0.5253874,VKORC1L1,test
0,0.52535164,SOD1,test
0,0.52531385,TOP2A,test
0,0.52527076,TFRC,test
0,0.52521044,GSTO1,test
1,0.5252025,TUBB,test
0,0.52516913,RFK,test
0,0.52509403,MAP4K5,test
0,0.5248785,COX6B1,test
0,0.52483374,RPL14,test
0,0.524539,ACADM,test
0,0.5245222,HNRNPK,test
0,0.52445596,EEF2,test
0,0.5241813,PEBP1,test
1,0.523978,RBX1,test
